<<<<<<< HEAD
repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,comparison_mi_change_percent,owner,age_group,ai_score_group,stars_group,has_detected_file,has_coauthorship,mentions_copilot,mentions_claude,delta_commits,delta_issues,delta_resolution_hours,delta_issue_rate,delta_fix_percent,delta_revert_percent,delta_lines_changed,delta_avg_mi,pct_commits,pct_issues,pct_issue_rate
"PostHog/posthog","PostHog","34284","6.3","Menos de 8 anos","11","Alto (7+)","30 mil a 59,9 mil","True","True","False","True","1000","1496","67.9369454242911","1000","2002","64.5867102849863","-4.93138912616889","Arquivo detectado: .cursor; Arquivo detectado: .cursorrules; Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 4c2598e: 'claude'"
"keon/algorithms","keon","25442","9.5","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","9","55","70.4067008823069","61","79","59.9819221908511","-14.8065149493114","Co-autoria detectada no commit 9d9d822: 'claude'"
"ArchiveBox/ArchiveBox","ArchiveBox","27382","9","8 a 11,9 anos","5","Medio (4-6)","15 mil a 29,9 mil","True","True","False","True","54","302","66.9446041710725","385","69","57.6600530156869","-13.8690059794208","Arquivo detectado: .claude; Co-autoria detectada no commit f97725d: 'claude'"
"spotDL/spotify-downloader","spotDL","24641","9.8","8 a 11,9 anos","5","Medio (4-6)","15 mil a 29,9 mil","True","True","True","False","54","98","75.370734985874","37","82","66.3308655954035","-11.9938718816591","Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit c0f8e64: 'copilot'"
"Delgan/loguru","Delgan","23854","8.7","8 a 11,9 anos","2","Baixo (2-3)","15 mil a 29,9 mil","True","False","False","False","4","183","48.9837753814029","37","47","50.0219662390199","2.1194586361164","Arquivo detectado: .vscode/settings.json"
"pyg-team/pytorch_geometric","pyg-team","23717","8.6","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","426","928","60.3314069342571","68","78","57.8206720983167","-4.16157183053314","Co-autoria detectada no commit abbb4b8: 'claude'"
"mlflow/mlflow","mlflow","25726","7.9","Menos de 8 anos","12","Alto (7+)","15 mil a 29,9 mil","True","True","True","True","352","825","63.3482355353931","1000","961","63.667721526891","0.504332897037643","Arquivo detectado: .claude; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 2f79947: 'claude'; Co-autoria detectada no commit bfae989: 'copilot'"
"zulip/zulip","zulip","25138","10.6","8 a 11,9 anos","7","Alto (7+)","15 mil a 29,9 mil","True","True","False","True","1000","1866","67.7033966011755","1000","1749","65.6470010359169","-3.03735952477008","Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 843cf84: 'claude'"
"serengil/deepface","serengil","22666","6.2","Menos de 8 anos","2","Baixo (2-3)","15 mil a 29,9 mil","True","False","False","False","105","125","66.0275378327919","45","47","67.5659611041266","2.32997219316383","Arquivo detectado: .vscode/settings.json"
"pypa/pipenv","pypa","25076","9.3","8 a 11,9 anos","6","Medio (4-6)","15 mil a 29,9 mil","False","True","True","True","179","772","61.1721455805052","401","269","59.1335223477776","-3.33260050531438","Co-autoria detectada no commit 405cab5: 'copilot'; Co-autoria detectada no commit 87dffe0: 'claude'"
"goauthentik/authentik","goauthentik","21313","6.3","Menos de 8 anos","4","Medio (4-6)","15 mil a 29,9 mil","True","False","False","False","1000","178","77.0556907948625","1000","1003","73.5591365513127","-4.53769761516808","Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json"
"onnx/onnx","onnx","20764","8.7","8 a 11,9 anos","10","Alto (7+)","15 mil a 29,9 mil","True","True","True","True","99","689","73.9575803232525","247","205","77.7499835646693","5.12780870445061","Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit 92e5412: 'copilot'; Co-autoria detectada no commit df36ea9: 'claude'"
"PrefectHQ/prefect","PrefectHQ","22302","7.9","Menos de 8 anos","5","Medio (4-6)","15 mil a 29,9 mil","True","True","False","True","1000","547","68.1279985393766","1000","777","67.9936623640131","-0.197182037111952","Arquivo detectado: .claude; Co-autoria detectada no commit e934cf2: 'claude'"
"huggingface/datasets","huggingface","21487","6.1","Menos de 8 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","566","643","74.4703702691938","106","153","56.9446338780008","-23.5338381262795","Co-autoria detectada no commit 6732f14: 'claude'"
"sanic-org/sanic","sanic-org","18640","9.9","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","104","143","64.0245620712205","34","51","64.2277279779977","0.317324945621986","Co-autoria detectada no commit 9aef932: 'copilot'"
"kivy/kivy","kivy","18925","15.5","12 anos ou mais","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","46","794","50.5815602687529","65","54","51.3081037414762","1.43638011335162","Co-autoria detectada no commit 9e704cc: 'copilot'"
"huggingface/sentence-transformers","huggingface","18637","6.8","Menos de 8 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","89","439","65.9716584569859","386","79","62.7091927608828","-4.94525342004296","Co-autoria detectada no commit 45015b6: 'copilot'"
"caronc/apprise","caronc","16497","8.4","8 a 11,9 anos","4","Medio (4-6)","15 mil a 29,9 mil","True","False","False","False","54","87","59.309309322833","110","92","58.9315728805751","-0.636892330345332","Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json"
"laramies/theHarvester","laramies","16138","15.3","12 anos ou mais","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","269","71","64.1284440016688","204","16","55.2657660968503","-13.8201979523904","Co-autoria detectada no commit e4da0ef: 'claude'"
"NVIDIA-NeMo/NeMo","NVIDIA-NeMo","17169","6.8","Menos de 8 anos","10","Alto (7+)","15 mil a 29,9 mil","True","True","True","True","303","394","74.5936693608903","292","272","63.296796818702","-15.1445459634558","Arquivo detectado: .cursor; Arquivo detectado: .claude; Co-autoria detectada no commit 7ccc79b: 'claude'; Co-autoria detectada no commit 52ba833: 'copilot'"
"NVIDIA/Megatron-LM","NVIDIA","16224","7.1","Menos de 8 anos","7","Alto (7+)","15 mil a 29,9 mil","True","True","False","True","336","111","63.8684312930895","1000","557","60.9163699966215","-4.62209770413977","Arquivo detectado: .cursorrules; Arquivo detectado: .claude; Co-autoria detectada no commit c817dad: 'claude'"
"wkentaro/labelme","wkentaro","15819","10","8 a 11,9 anos","2","Baixo (2-3)","15 mil a 29,9 mil","True","False","False","True","38","210","59.7994380579002","859","41","54.609354474033","-8.67915109644009","Arquivo detectado: .claude"
"hummingbot/hummingbot","hummingbot","18468","7.1","Menos de 8 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","1000","1217","62.073572643236","1000","115","58.8024468189005","-5.26975600894768","Co-autoria detectada no commit cbfa3fd: 'claude'"
"ansible/awx","ansible","15400","9","8 a 11,9 anos","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","False","True","828","1806","71.583672390594","187","76","69.4492270868854","-2.98174881565467","Co-autoria detectada no commit 2451156: 'claude'"
"dagster-io/dagster","dagster-io","15430","8","8 a 11,9 anos","7","Alto (7+)","15 mil a 29,9 mil","True","True","False","True","1000","1149","69.1676305789051","1000","776","65.7099947229071","-4.9989219336544","Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 0ddcc67: 'claude'"
"lra/mackup","lra","15223","13.1","12 anos ou mais","6","Medio (4-6)","15 mil a 29,9 mil","False","True","True","True","58","86","73.774809173666","48","11","67.7640508467945","-8.14744001942746","Co-autoria detectada no commit a57bba5: 'claude'; Co-autoria detectada no commit 9dc0b32: 'copilot'"
"Nuitka/Nuitka","Nuitka","14804","13","12 anos ou mais","6","Medio (4-6)","Menos de 15 mil","True","False","False","False","836","1061","68.175098356434","877","205","65.5246273015866","-3.88774071287761","Arquivo detectado: .cursorrules; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json"
"beetbox/beets","beetbox","15078","15.7","12 anos ou mais","5","Medio (4-6)","15 mil a 29,9 mil","True","True","True","True","266","1007","58.182494584697","1000","1238","58.0582661552857","-0.213515130793222","Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit f459edb: 'claude'"
"pyodide/pyodide","pyodide","14569","8.2","8 a 11,9 anos","5","Medio (4-6)","Menos de 15 mil","True","True","False","True","208","330","75.6539188833676","166","80","74.9080572508775","-0.985886314283254","Arquivo detectado: .cursorrules; Co-autoria detectada no commit cd9afe1: 'claude'"
"nltk/nltk","nltk","14602","16.7","12 anos ou mais","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","181","227","56.917132998421","307","48","56.5562286487062","-0.634087366496116","Co-autoria detectada no commit 380d8ea: 'copilot'; Co-autoria detectada no commit a1af8be: 'claude'"
"scipy/scipy","scipy","14662","15.2","12 anos ou mais","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","979","1592","61.7755008367865","1000","642","59.9518915701498","-2.95199430508011","Co-autoria detectada no commit 50669a0: 'claude'"
"idank/explainshell","idank","14044","12.7","12 anos ou mais","2","Baixo (2-3)","Menos de 15 mil","True","False","False","True","2","92","72.1805422914743","438","102","51.3916122481537","-28.8012937882515","Arquivo detectado: .claude"
"saltstack/salt","saltstack","15371","15.2","12 anos ou mais","3","Baixo (2-3)","15 mil a 29,9 mil","False","True","True","False","962","2378","49.5232762955412","797","352","50.3375107113913","1.64414488853886","Co-autoria detectada no commit 01dfcb1: 'copilot'"
"PaddlePaddle/PaddleDetection","PaddlePaddle","14195","6.5","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","336","1278","58.5098498820515","3","50","54.0169382956701","-7.67889781880921","Co-autoria detectada no commit 8b03233: 'claude'"
"geldata/gel","geldata","14086","8.9","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","586","282","59.299978493028","7","14","56.2359874710675","-5.16693445735516","Co-autoria detectada no commit ba406fa: 'copilot'"
"dask/dask","dask","13820","11.3","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","292","859","46.3715529182745","109","165","47.6699445848573","2.79997452073918","Co-autoria detectada no commit 5ea912c: 'claude'"
"evilsocket/opensnitch","evilsocket","13579","9.1","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","89","138","37.6098735360034","254","147","56.0710402828386","49.0859580507829","Co-autoria detectada no commit 91d9abe: 'claude'"
"redis/redis-py","redis","13523","16.5","12 anos ou mais","8","Alto (7+)","Menos de 15 mil","True","True","True","True","229","201","58.6532685532253","114","137","58.9225036063144","0.459028217403995","Arquivo detectado: .claude; Co-autoria detectada no commit bd2589c: 'copilot'; Co-autoria detectada no commit 7e8ea88: 'claude'"
"sshuttle/sshuttle","sshuttle","13307","11.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","49","74","54.2905264277687","48","11","49.0362896233118","-9.67799936780397","Co-autoria detectada no commit 514847e: 'claude'"
"plasma-umass/scalene","plasma-umass","13406","6.4","Menos de 8 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","528","64","66.9120876814332","178","41","63.5059327771512","-5.09049264835171","Co-autoria detectada no commit 7a515ff: 'claude'; Co-autoria detectada no commit 021e9ee: 'copilot'"
"DLR-RM/stable-baselines3","DLR-RM","13208","6","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","51","235","63.5169454297118","17","35","62.6961170758087","-1.29229821797929","Co-autoria detectada no commit 088f8f5: 'copilot'"
"dbcli/pgcli","dbcli","13145","11.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","5","150","59.284201689257","21","20","60.6593455551017","2.3195789546979","Co-autoria detectada no commit d935d2d: 'copilot'"
"python-pillow/Pillow","python-pillow","13553","13.8","12 anos ou mais","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","610","528","62.7526934510088","529","86","58.1740476044002","-7.29633358316825","Co-autoria detectada no commit d2b2010: 'copilot'"
"pypa/pipx","pypa","12778","7.6","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","16","141","65.2420231518446","85","115","58.6453053399321","-10.1111484488445","Co-autoria detectada no commit df716f9: 'copilot'"
"Kludex/starlette","Kludex","12279","7.9","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","54","194","57.6927224417739","67","20","52.4742210987391","-9.04533730108078","Co-autoria detectada no commit 0a29b5c: 'copilot'"
"icloud-photos-downloader/icloud_photos_downloader","icloud-photos-downloader","11910","10","8 a 11,9 anos","5","Medio (4-6)","Menos de 15 mil","True","True","False","True","27","63","79.6642498027289","1","50","69.3861679123599","-12.901749424391","Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 52e1fcd: 'claude'"
"apache/tvm","apache","13328","9.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","1000","399","72.7726546815166","505","159","77.8427982008466","6.96709985573433","Co-autoria detectada no commit 1b94055: 'claude'"
"secdev/scapy","secdev","12263","10.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","122","161","55.726579469013","72","48","53.3480903486935","-4.26814124064807","Co-autoria detectada no commit 5b81ba1: 'copilot'"
"dbt-labs/dbt-core","dbt-labs","12719","10.2","8 a 11,9 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","512","891","58.1041339826421","252","659","64.8986533119054","11.6936934836566","Co-autoria detectada no commit 13d51b7: 'copilot'; Co-autoria detectada no commit 9467792: 'claude'"
"ludwig-ai/ludwig","ludwig-ai","11685","7.4","Menos de 8 anos","2","Baixo (2-3)","Menos de 15 mil","True","False","False","False","152","196","73.0310655564241","178","52","67.1060303171934","-8.1130340822605","Arquivo detectado: .vscode/settings.json"
"kornia/kornia","kornia","11193","7.7","Menos de 8 anos","10","Alto (7+)","Menos de 15 mil","True","True","True","True","263","185","60.8584026468262","178","363","73.836488691937","21.3250520563697","Arquivo detectado: .github/copilot-instructions.md; Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit 915b6b4: 'claude'; Co-autoria detectada no commit 6f03716: 'copilot'"
"great-expectations/great_expectations","great-expectations","11458","8.7","8 a 11,9 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","560","365","59.9637283051139","240","74","72.6409460421741","21.1414768483952","Co-autoria detectada no commit eaccf46: 'claude'; Co-autoria detectada no commit f712566: 'copilot'"
"speechbrain/speechbrain","speechbrain","11511","6","Menos de 8 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","1000","285","56.2967800915539","34","25","55.2723344379229","-1.81972335178839","Co-autoria detectada no commit aca5e41: 'copilot'; Co-autoria detectada no commit ba4f674: 'claude'"
"simonw/datasette","simonw","11025","8.5","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","184","256","54.5669136058144","121","66","54.4295200941737","-0.25178904680809","Co-autoria detectada no commit b3001c1: 'claude'"
"kedro-org/kedro","kedro-org","10863","7.1","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","303","182","76.4069588307989","122","249","71.5985102329297","-6.29320767564817","Co-autoria detectada no commit c97c452: 'copilot'"
"cupy/cupy","cupy","10925","9.5","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","1000","458","65.117577989556","744","209","60.8956097782108","-6.48360756295682","Co-autoria detectada no commit e24f020: 'claude'"
"numba/numba","numba","11012","14.2","12 anos ou mais","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","1000","912","54.3192615051871","495","164","53.7322513918325","-1.08066659429542","Co-autoria detectada no commit 2169737: 'copilot'"
"django-cms/django-cms","django-cms","10635","17.2","12 anos ou mais","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","5","244","75.8889018210971","121","61","76.2736952058753","0.507048297635556","Co-autoria detectada no commit 5029398: 'copilot'; Co-autoria detectada no commit 7a359ee: 'claude'"
"wandb/wandb","wandb","11042","9.1","8 a 11,9 anos","5","Medio (4-6)","Menos de 15 mil","True","True","False","True","307","945","69.8494420102151","678","268","71.0529560042197","1.72301160806504","Arquivo detectado: .vscode/settings.json; Co-autoria detectada no commit a54e5f8: 'claude'"
"triton-inference-server/server","triton-inference-server","10635","7.6","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","268","595","64.266102241963","110","170","75.4831934262464","17.4541333501927","Co-autoria detectada no commit bf2bd08: 'copilot'"
"rq/rq","rq","10625","14.5","12 anos ou mais","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","33","217","64.1245626917847","47","25","60.3440081281423","-5.8956418647464","Co-autoria detectada no commit 8017ad8: 'claude'"
"nodejs/node-gyp","nodejs","10609","14.3","12 anos ou mais","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","22","270","50.5462052933971","39","41","50.6804993207602","0.265685676270986","Co-autoria detectada no commit 7bf371c: 'copilot'"
"Chia-Network/chia-blockchain","Chia-Network","10847","6.8","Menos de 8 anos","2","Baixo (2-3)","Menos de 15 mil","True","False","False","False","758","2160","61.8978237214508","462","20","56.4948245422144","-8.72890007175489","Arquivo detectado: .cursor"
"ultralytics/yolov3","ultralytics","10566","7.7","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","6","1047","52.0058211525146","24","2","55.2139005120111","6.16869282784404","Co-autoria detectada no commit 33924cc: 'copilot'"
"facebookresearch/hydra","facebookresearch","10349","6.9","Menos de 8 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","64","247","77.2071428623893","6","44","77.304123636952","0.125611142916631","Co-autoria detectada no commit bb680e5: 'copilot'; Co-autoria detectada no commit b27ccfa: 'claude'"
"fossasia/visdom","fossasia","10257","9.3","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","27","100","52.8130869820839","25","113","63.6687863697137","20.5549419811654","Co-autoria detectada no commit e50f5e6: 'copilot'"
"vega/altair","vega","10368","10.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","54","327","70.9173399105409","61","52","54.3384084149543","-23.3778248260583","Co-autoria detectada no commit 60714c6: 'claude'"
"modin-project/modin","modin-project","10385","7.9","Menos de 8 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","True","False","230","954","76.8413953429592","1","9","74.823657661088","-2.62584727003666","Co-autoria detectada no commit a247e27: 'copilot'"
"Netflix/metaflow","Netflix","10078","6.6","Menos de 8 anos","6","Medio (4-6)","Menos de 15 mil","False","True","True","True","147","169","62.0700939553684","120","190","58.8187401831806","-5.23819695605053","Co-autoria detectada no commit 4ab2fc0: 'claude'; Co-autoria detectada no commit afe7821: 'copilot'"
"yzhao062/pyod","yzhao062","9834","8.6","8 a 11,9 anos","3","Baixo (2-3)","Menos de 15 mil","False","True","False","True","125","62","69.1660006675069","109","11","62.5250379371938","-9.60148435101426","Co-autoria detectada no commit 2255af6: 'claude'"
"pycaret/pycaret","pycaret","9769","6.4","Menos de 8 anos","5","Medio (4-6)","Menos de 15 mil","True","True","False","True","642","1229","53.6102033457751","114","388","63.4993099460544","18.4463142892717","Arquivo detectado: .claude; Co-autoria detectada no commit b152756: 'claude'"
>>>>>>> 022c0bf9546ddf39c53ef83c52bf9bdb180571f2
